Geneid	SRR1552454	SRR1552452	SRR1552450	SRR1552448	SRR1552446	SRR1552444
100038730	0	1	0	0	0	0
100038732	0	0	0	0	0	0
100038734	0	0	0	0	0	0
100038735	0	0	0	0	0	0
100038739	0	0	0	0	0	0
100038743	0	0	0	0	0	0
100038746	0	0	1	0	0	0
100038752	0	0	0	0	0	0
100038846	0	0	0	0	0	0
100038847	0	0	0	0	0	0
100038850	0	0	0	0	0	0
100038852	0	0	0	0	0	0
100038854	0	0	0	0	0	0
100038859	0	0	0	0	0	0
100038860	0	0	0	0	0	0
100038862	0	0	0	0	0	0
100038882	1	0	2	0	0	0
100038909	0	0	0	0	0	0
100038912	0	0	0	0	0	0
100038914	0	0	0	0	0	0
100038927	0	0	0	0	0	0
100038937	0	0	0	0	0	0
100038941	0	0	0	0	0	0
100038944	0	0	0	0	0	0
100038947	0	0	0	0	0	0
100038948	0	0	0	0	0	0
100038949	0	0	0	0	0	0
100038967	0	0	0	0	0	0
100038969	0	0	0	0	0	0
100038971	0	0	0	0	0	0
100038977	0	0	0	0	0	0
100038982	0	0	0	0	0	0
100038987	0	0	0	0	0	0
100038992	0	0	0	0	0	0
100038993	0	0	0	0	0	0
100038995	0	0	0	0	0	0
100038997	0	0	0	0	0	0
100038999	0	0	0	0	0	0
100039008	0	0	0	0	0	0
100039010	0	0	0	0	0	0
100039014	0	0	0	0	0	0
100039017	0	0	0	0	0	0
100039019	0	0	0	0	0	0
100039027	0	0	0	0	0	0
100039028	0	0	0	0	0	0
100039029	0	0	0	0	0	0
100039030	0	0	0	0	0	0
100039032	0	0	0	0	0	0
100039034	0	0	0	0	0	0
100039042	0	0	0	0	0	0
100039043	0	0	0	0	0	0
100039044	0	0	0	0	0	0
100039045	0	0	0	0	0	0
100039052	0	0	0	0	0	0
100039053	0	0	0	0	0	0
100039054	0	0	0	0	0	0
100039055	0	0	0	0	0	0
100039060	0	0	0	0	0	0
100039062	0	0	0	0	0	0
100039065	0	0	0	0	0	0
100039068	0	0	0	0	0	0
100039076	0	0	0	0	0	0
100039078	0	0	0	0	0	0
100039086	0	0	0	0	0	0
100039087	0	0	0	0	0	0
100039089	0	0	0	0	0	0
100039100	0	0	0	0	0	0
100039116	0	0	0	0	0	0
100039120	0	0	0	0	0	0
100039123	0	0	0	0	0	0
100039129	0	0	0	0	0	0
100039138	0	0	0	0	0	0
100039139	1	0	0	0	0	0
100039150	0	0	0	0	0	0
100039151	0	0	0	0	0	0
100039162	0	0	0	0	0	0
100039175	0	0	0	0	0	0
100039176	0	0	0	0	0	0
100039177	0	0	0	0	0	0
100039179	0	0	0	0	0	0
100039192	0	0	0	0	0	0
100039194	0	0	0	0	0	0
100039206	0	0	0	0	0	0
100039208	0	0	0	0	0	0
100039209	0	0	0	0	0	0
100039210	0	0	0	0	0	0
100039211	0	0	0	0	0	0
100039213	0	0	0	0	0	0
100039222	0	0	0	0	0	0
100039227	0	0	0	0	0	0
100039239	0	0	0	0	0	0
100039240	0	0	0	0	0	0
100039246	0	0	0	0	0	0
100039252	0	0	1	0	0	0
100039257	0	0	0	0	0	0
100039269	0	0	0	0	0	0
100039271	0	0	0	0	0	0
100039280	0	0	0	0	0	0
100039293	0	0	0	0	0	0
100039294	0	0	0	0	0	0
100039304	0	0	0	0	0	0
100039307	0	0	0	0	0	0
100039315	0	0	0	0	0	0
100039319	0	0	0	0	0	0
100039324	0	0	0	0	0	0
100039331	0	0	0	0	0	0
100039334	0	0	0	0	0	0
100039344	0	0	0	0	0	0
100039348	0	0	0	0	0	0
100039350	0	0	0	0	0	0
100039353	0	0	0	0	0	0
100039374	0	0	0	0	0	0
100039377	0	0	0	0	0	0
100039393	0	0	0	0	0	0
100039419	0	0	0	0	0	1
100039422	1	0	0	0	0	0
100039436	0	0	0	0	0	0
100039444	0	0	0	0	0	0
100039446	0	0	0	0	0	0
100039452	0	0	0	0	0	0
100039467	0	0	0	0	0	0
100039478	0	0	0	0	0	0
100039479	0	0	0	0	0	0
100039484	0	0	0	0	0	0
100039495	0	1	0	0	0	0
100039499	0	0	0	0	0	0
100039503	0	0	0	0	0	0
100039521	0	0	0	0	0	0
100039522	0	0	0	0	0	0
100039523	0	0	0	0	0	0
100039532	0	0	0	0	0	0
100039545	0	0	0	0	0	0
100039550	0	0	0	0	0	0
100039551	0	0	0	0	0	0
100039571	0	0	0	0	0	0
100039573	0	0	0	0	0	0
100039574	0	0	0	0	0	0
100039585	0	0	0	0	0	0
100039589	0	0	0	0	0	0
100039595	0	0	0	0	0	0
100039596	0	0	0	0	0	0
100039602	0	0	0	0	0	0
100039614	0	0	0	0	0	0
100039636	2	0	1	1	4	4
100039641	0	0	0	0	0	0
100039655	0	0	0	0	0	0
100039659	0	0	0	0	0	0
100039672	0	0	0	0	0	0
100039673	0	0	0	0	0	0
100039674	0	0	0	0	0	0
100039675	0	0	0	0	0	0
100039681	0	0	0	0	0	0
100039684	0	0	0	0	0	0
100039691	0	0	0	0	0	0
100039693	0	0	0	0	0	0
100039706	0	0	0	0	0	0
100039707	0	0	0	0	0	0
100039719	0	0	0	0	0	0
100039724	0	0	0	0	0	0
100039727	0	0	0	0	0	0
100039728	0	0	0	0	0	0
100039731	0	0	0	0	0	0
100039732	0	0	0	0	0	0
100039739	0	0	0	0	0	0
100039741	0	0	0	0	0	0
100039746	0	0	0	0	0	0
100039748	0	0	1	0	0	0
100039752	0	0	0	0	0	0
100039753	0	0	0	0	0	0
100039757	0	0	0	0	0	0
100039763	0	0	0	0	0	0
100039768	0	0	0	0	0	0
100039781	0	0	0	0	0	0
100039786	0	0	0	0	0	0
100039789	0	0	0	0	0	0
100039790	0	0	0	0	0	0
100039794	0	0	0	0	0	0
100039795	0	0	0	0	0	0
100039796	0	0	0	0	0	0
100039801	0	0	0	0	0	0
100039805	0	0	0	0	0	0
100039810	0	0	0	0	0	0
100039815	0	0	0	0	0	0
100039826	0	0	0	0	0	0
100039830	0	0	0	0	0	0
100039842	0	0	0	0	0	0
100039848	0	0	0	0	0	0
100039863	0	0	0	0	0	0
100039864	0	1	0	0	0	0
100039876	0	0	0	0	0	0
100039890	0	0	0	0	0	0
100039895	0	0	0	0	0	0
100039897	0	0	0	0	0	0
100039899	0	0	0	0	0	0
100039901	0	0	0	0	0	0
100039904	0	0	0	0	0	0
100039905	0	0	0	0	0	0
100039913	0	0	0	0	0	0
100039914	0	0	0	0	0	0
100039934	0	0	0	0	0	0
100039939	0	0	0	0	0	0
100039948	0	0	0	0	0	0
100039954	0	0	0	0	0	0
100039957	0	0	0	0	0	0
100039968	0	0	0	0	0	0
100039973	0	0	0	0	0	0
100039988	1	0	0	0	0	0
100040000	0	0	0	0	0	0
100040016	0	0	0	0	0	0
100040018	0	0	0	0	0	0
100040020	0	0	0	0	0	0
100040022	0	0	0	0	0	0
100040031	0	0	0	0	0	0
100040035	0	0	0	0	0	0
100040044	0	0	0	0	0	0
100040048	0	0	0	0	0	0
100040049	0	0	0	0	0	0
100040052	0	0	0	0	0	0
